X;Y;Z;JOIN
6.393755415948606;2.3937554159486054;0.0;330
5.787510831897212;3.0;-10.0;330
6.32304473782995;2.3230447378299504;0.0;331
5.646089475659901;3.0;-10.0;331
6.252334059711296;2.2523340597112957;0.0;332
5.5046681194225915;3.0;-10.0;332
6.181623381592641;2.181623381592641;0.0;333
5.363246763185282;3.0;-10.0;333
6.110912703473986;2.110912703473986;0.0;334
5.221825406947971;3.0;-10.0;334
6.040202025355331;2.040202025355331;0.0;335
5.080404050710662;3.0;-10.0;335
5.956854249492377;2.0;0.0;336
5.956854249492377;3.0;-10.0;336
5.856854249492377;2.0;0.0;337
5.856854249492377;3.0;-10.0;337
5.756854249492377;2.0;0.0;338
5.756854249492377;3.0;-10.0;338
5.656854249492377;2.0;0.0;339
5.656854249492377;3.0;-10.0;339
5.5568542494923765;2.0;0.0;340
5.5568542494923765;3.0;-10.0;340
5.456854249492377;2.0;0.0;341
5.456854249492377;3.0;-10.0;341
5.356854249492377;2.0;0.0;342
5.356854249492377;3.0;-10.0;342
5.256854249492377;2.0;0.0;343
5.256854249492377;3.0;-10.0;343
5.156854249492377;2.0;0.0;344
5.156854249492377;3.0;-10.0;344
5.0568542494923765;2.0;0.0;345
5.0568542494923765;3.0;-10.0;345
4.969491347236676;2.030508652763323;0.0;346
5.938982694473353;3.0;-10.0;346
4.898780669118022;2.101219330881978;0.0;347
5.797561338236044;3.0;-10.0;347
4.828069990999367;2.171930009000633;0.0;348
5.656139981998734;3.0;-10.0;348
4.757359312880713;2.2426406871192874;0.0;349
5.514718625761425;3.0;-10.0;349
4.686648634762058;2.3133513652379425;0.0;350
5.373297269524116;3.0;-10.0;350
4.615937956643403;2.384062043356597;0.0;351
5.231875913286807;3.0;-10.0;351
4.545227278524748;2.4547727214752517;0.0;352
5.090454557049496;3.0;-10.0;352
4.474516600406093;2.5254833995939068;0.0;353
5.0;3.0509667991878135;-10.0;353
4.403805922287439;2.5961940777125614;0.0;354
5.0;3.1923881554251228;-10.0;354
4.333095244168784;2.666904755831216;0.0;355
5.0;3.333809511662432;-10.0;355
4.262384566050129;2.7376154339498706;0.0;356
5.0;3.4752308678997412;-10.0;356
4.191673887931474;2.8083261120685257;0.0;357
5.0;3.616652224137052;-10.0;357
4.120963209812819;2.8790367901871807;0.0;358
5.0;3.7580735803743615;-10.0;358
4.050252531694165;2.9497474683058353;0.0;359
5.0;3.8994949366116707;-10.0;359
