X;Y;Z;JOIN
-3.2227919601970463;3.2477680321023836;-1.7763568394002505e-15;278
-7.796813880060545;4.405472088264911;10.0;279
-2.5376993820181477;2.026190348417896;1.7763568394002505e-15;279
-3.0421216945607252;6.766114779855195;10.0;280
-2.847998451641104;4.340188584051546;-1.9539925233402755e-14;280
-3.341165796472275;6.742185193316464;10.0;281
-3.1181825972152666;3.9556008762305197;-3.552713678800501e-15;281
-1.343385486395332;6.864438321503449;10.0;282
-1.4340716907850557;4.959250538415663;1.2434497875801753e-14;282
-1.0437247684624125;6.850174586791696;10.0;283
-1.1324342742349496;4.986514421731965;1.7763568394002505e-14;283
-0.744064050529493;6.835910852079944;10.0;284
-0.8311382653938577;5.006605816127344;0.0;284
-0.4444033325965733;6.821647117368191;10.0;285
-0.531064366900761;5.00102241554972;1.7763568394002505e-15;285
-0.1447426146636539;6.807383382656439;10.0;286
-0.23099046840766463;4.995439014972094;1.7763568394002505e-15;286
0.1549181032692657;6.793119647944686;10.0;287
0.06908343008543198;4.989855614394469;0.0;287
0.45457882120218507;6.778855913232933;10.0;288
0.3691573285785284;4.984272213816845;8.881784197001252e-15;288
0.7542395391351042;6.76459217852118;10.0;289
0.6692312270716245;4.97868881323922;3.552713678800501e-15;289
1.0539002570680238;6.750328443809428;10.0;290
0.9683171127695929;4.952348673315404;-7.105427357601002e-15;290
1.353560975000943;6.7360647090976755;10.0;291
1.267182209764667;4.921370077716578;3.552713678800501e-15;291
1.6532216929338626;6.721800974385923;10.0;292
1.5653277343851406;4.875274293055057;3.375077994860476e-14;292
1.9528824108667817;6.707537239674171;10.0;293
1.862002578132344;4.798281601290299;7.105427357601002e-15;293
2.2525431287997013;6.693273504962418;10.0;294
2.1586774218795477;4.721288909525548;2.4868995751603507e-14;294
2.551453745934923;6.670910974761903;10.0;295
2.2781024385836366;4.690295875589932;-1.4210854715202004e-14;295
2.8486367729142583;6.629895752278052;10.0;296
2.5704742179086435;4.614419909829035;1.7763568394002505e-15;296
3.1458197998935935;6.5888805297942;10.0;297
2.8628459972336504;4.5385439440681346;-8.881784197001252e-15;297
3.4430028268729282;6.547865307310349;10.0;298
3.1552177765586564;4.462667978307234;-2.1316282072803006e-14;298
3.740185853852263;6.506850084826498;10.0;299
3.447589555883663;4.386792012546337;-5.329070518200751e-15;299
4.03394155822938;6.448212779122525;10.0;300
3.5099911005372246;4.370597640173973;1.7763568394002505e-15;300
4.32483390530647;6.374853100742765;10.0;301
3.8003787271856386;4.29523659928339;-1.7763568394002505e-15;301
4.61572625238356;6.301493422363006;10.0;302
4.090766353834054;4.219875558392811;1.0658141036401503e-14;302
4.90661859946065;6.228133743983245;10.0;303
4.381153980482468;4.144514517502227;-5.329070518200751e-15;303
5.19751094653774;6.154774065603485;10.0;304
4.671541607130883;4.069153476611648;8.881784197001252e-15;304
5.488403293614829;6.081414387223725;10.0;305
4.961929233779297;3.9937924357210655;-1.7763568394002505e-15;305
5.779295640691919;6.008054708843964;10.0;306
5.252316860427712;3.9184313948304847;1.7763568394002505e-15;306
6.0701879877690095;5.934695030464205;10.0;307
5.540425886664181;3.834035044127745;7.105427357601002e-15;307
6.3598061714710035;5.857151417896441;10.0;308
5.623552126551039;3.8032106031886173;3.552713678800501e-15;308
6.642210803684508;5.755920870607811;10.0;309
5.9048527444158365;3.698900167719435;-3.552713678800501e-15;309
6.924615435898011;5.654690323319182;10.0;310
6.186153362280634;3.5945897322502542;-1.7763568394002505e-15;310
7.2070200681115155;5.553459776030552;10.0;311
6.459546499790552;3.468219660227019;-8.881784197001252e-15;311
7.48942470032502;5.452229228741922;10.0;312
6.724586942470186;3.3185479290236497;3.552713678800501e-15;312
7.771829332538523;5.350998681453293;10.0;313
6.9793299324646885;3.1401492135633546;-3.552713678800501e-15;313
8.049602855221432;5.238882044141927;10.0;314
7.000794144336949;3.1233458700320433;-3.552713678800501e-15;314
8.318384787951569;5.105629379486196;10.0;315
7.23372095867829;2.91777038884047;-3.552713678800501e-15;315
8.587166720681704;4.972376714830464;10.0;316
7.461213435919293;2.7012333885475;3.552713678800501e-15;316
8.848959656227164;4.826550850464037;10.0;317
7.503153580101053;2.653080900331007;3.552713678800501e-15;317
9.095623205207007;4.656321256245643;10.0;318
7.549714040400203;2.5978764288571865;0.0;318
9.335507054535945;4.476166492691827;10.0;319
7.748177236868401;2.3625682768836187;0.0;319
9.561699885541099;4.279484269131597;10.0;320
7.779439000635821;2.325502725232459;-3.552713678800501e-15;320
9.776839551330509;4.0707140941253845;10.0;321
7.835027181624238;2.2483218546255106;3.552713678800501e-15;321
9.980835494576128;3.850835717288131;10.0;322
7.882216614698426;2.18086855227158;0.0;322
10.167634436617215;3.6160887146398957;10.0;323
8.039994321849177;1.923028023771753;-7.105427357601002e-15;323
10.336486729420157;3.3684014744102226;10.0;324
8.057398078380054;1.8840824951518051;-5.329070518200751e-15;324
10.483532588058967;3.1075332013078074;10.0;325
8.045941166148872;1.9097203798466467;-1.7763568394002505e-15;325
10.600531032819239;2.8322475954815074;10.0;326
7.974300173179238;2.0356297268850922;-7.105427357601002e-15;326
10.662758600812362;2.662298136005376;10.0;327
7.794784685245128;2.305845098684607;-3.552713678800501e-15;327
10.690738639933562;2.244463663182563;10.0;328
7.392235159362843;2.766889841332482;0.0;328
10.643808777976286;1.9481570853671677;10.0;329
7.7051436930931665;2.4135910551056092;7.105427357601002e-15;329
10.546130639844257;1.664659340508821;10.0;330
7.385285753024045;2.77350458139189;-3.552713678800501e-15;330
10.416282213108744;1.3947294233697909;10.0;331
6.869377466003392;3.223909807775612;7.105427357601002e-15;331
9.681934742688071;0.4530931323173313;10.0;332
7.478979428042713;2.6817430157640176;0.0;332
9.213262039037902;0.07997502975582246;10.0;333
8.04074819655338;1.921341028851069;-2.842170943040401e-14;333
8.960209383714448;-0.08115955260857538;10.0;334
8.133429517214276;1.2172509904038584;1.0658141036401503e-14;334
8.707156728390993;-0.24229413497297325;10.0;335
7.953859034725405;0.9407168539407831;-7.105427357601002e-15;335
8.44542430786859;-0.38787965165789556;10.0;336
7.85384918703048;0.8328828034925948;-5.329070518200751e-15;336
8.175453194102094;-0.5187062457879765;10.0;337
7.618100307363463;0.6314358991966227;3.552713678800501e-15;337
7.905482080335596;-0.6495328399180573;10.0;338
7.369329576479567;0.4568606237135633;8.881784197001252e-15;338
7.635510966569099;-0.7803594340481383;10.0;339
7.10993039716834;0.3042179994518861;-5.329070518200751e-15;339
7.365539852802601;-0.9111860281782191;10.0;340
6.839555506633462;0.17422463089491913;1.2434497875801753e-14;340
7.0955687390361035;-1.0420126223083002;10.0;341
6.558682743410653;0.06589446010431566;1.7763568394002505e-14;341
6.817267193348835;-1.1532238064989875;10.0;342
6.386693610621994;0.01917945634689744;-5.329070518200751e-15;342
6.535658090187074;-1.2566467875836032;10.0;343
6.090601037479532;-0.04480667086672696;-1.0658141036401503e-14;343
6.254048987025313;-1.3600697686682188;10.0;344
5.78418515354826;-0.08068358809232024;3.552713678800501e-15;344
5.972439883863553;-1.4634927497528345;10.0;345
5.477769269616988;-0.11656050531790818;-1.2434497875801753e-14;345
5.690830780701792;-1.5669157308374504;10.0;346
5.163285656475728;-0.13046990658572533;1.0658141036401503e-14;346
5.409221677540031;-1.670338711922066;10.0;347
4.843964484510763;-0.13120718123768427;8.881784197001252e-15;347
5.118207272841654;-1.7426198596361833;10.0;348
4.733065351006269;-0.13146323416255967;-8.881784197001252e-15;348
4.8264280899581795;-1.8123687552249441;10.0;349
4.424783064581268;-0.13217502133918657;8.881784197001252e-15;349
4.534126668500048;-1.8793079915847342;10.0;350
4.300581642900527;-0.13246178766719652;-3.375077994860476e-14;350
4.236772415130749;-1.9190628403856869;10.0;351
3.9980057564789617;-0.13316039944411528;-5.329070518200751e-15;351
3.937598042901414;-1.9383646650198083;10.0;352
3.857036709899917;-0.13348588022610386;5.1514348342607263e-14;352
3.6379613606233843;-1.9426180349191988;10.0;353
3.7445102788737863;-0.1337456903876344;3.552713678800501e-15;353
3.3384804536270853;-1.924977560303303;10.0;354
3.443949409484979;-0.1344396497295932;-1.2434497875801753e-14;354
3.0389995466307864;-1.9073370856874072;10.0;355
3.143657515164446;-0.1305672411500467;-8.881784197001252e-15;355
2.741991268561401;-1.8704114986366147;10.0;356
3.088704073549429;-0.12602184577091613;1.2434497875801753e-14;356
2.4477470419739813;-1.811927867422648;10.0;357
2.7877828700428466;-0.10113157852460475;1.2434497875801753e-14;357
2.153502815386562;-1.7534442362086813;10.0;358
2.486861666536265;-0.07624131127829337;1.5987211554602254e-14;358
1.8592585887991422;-1.6949606049947143;10.0;359
2.1885780280092506;-0.038080864814698856;1.0658141036401503e-14;359
1.5650143622117225;-1.6364769737807476;10.0;360
1.8979145725128244;0.03841842648031246;-1.7763568394002505e-15;360
1.2707701356243029;-1.577993342566781;10.0;361
1.607251117016398;0.11491771777532023;8.881784197001252e-15;361
0.9765259090368832;-1.5195097113528142;10.0;362
1.3165876615199714;0.19141700907033066;7.105427357601002e-15;362
0.6822816824494633;-1.4610260801388475;10.0;363
1.0259242060235447;0.2679163003653402;7.105427357601002e-15;363
0.38803745586204386;-1.4025424489248808;10.0;364
0.7352607505271187;0.34441559166035063;1.7763568394002505e-15;364
0.09379322927462441;-1.344058817710914;10.0;365
0.4445972950306925;0.4209148829553606;-1.7763568394002505e-15;365
0.012071856298075237;-1.3391856214325082;10.0;366
0.544600318041227;0.3945952330544167;1.7763568394002505e-15;366
0.2988493459547806;-1.4272689423633078;10.0;367
0.8349603546283468;0.3181757981400031;1.7763568394002505e-15;367
0.5856268356114859;-1.5153522632941074;10.0;368
1.1253203912154666;0.2417563632255897;0.0;368
0.8724043252681912;-1.603435584224907;10.0;369
1.4156804278025863;0.1653369283111754;3.552713678800501e-15;369
1.1591818149248967;-1.691518905155707;10.0;370
1.7060404643897062;0.08891749339676203;1.7763568394002505e-15;370
1.445959304581602;-1.7796022260865065;10.0;371
1.9964005009768262;0.01249805848234864;1.7763568394002505e-15;371
-1.6081300128824991;-0.8530920358392764;10.0;372
-0.936051903912799;0.904103802363136;0.0;372
-1.653920839849297;-0.8664572793841367;10.0;373
-0.7954290191831607;0.8535645376198637;0.0;373
-1.3854979233357416;-1.0004316720506343;10.0;374
-0.5111341694390562;0.7513901816891759;-1.7763568394002505e-15;374
-1.1170750068221862;-1.134406064717132;10.0;375
-0.2268393196949514;0.6492158257584884;0.0;375
-0.8486520903086308;-1.2683804573836293;10.0;376
0.05745553004915316;0.5470414698278008;0.0;376
-0.5802291737950753;-1.4023548500501268;10.0;377
0.3431250041336191;0.44762122733033327;1.7763568394002505e-15;377
-0.3118062572815199;-1.5363292427166244;10.0;378
0.6394862396981337;0.369622345602054;0.0;378
-0.043383340767964684;-1.6703036353831218;10.0;379
0.9358474752626479;0.29162346387377447;1.7763568394002505e-15;379
0.22503957574559053;-1.8042780280496191;10.0;380
1.2322087108271622;0.21362458214549518;1.7763568394002505e-15;380
0.49346249225914596;-1.9382524207161165;10.0;381
1.5285699463916766;0.1356257004172159;0.0;381
-4.447134893255099;0.5186139818134394;10.0;382
-3.04705516618657;2.77099125367718;1.7763568394002505e-15;382
-4.192346927869245;0.36023755460744133;10.0;383
-2.87481038563533;2.4798235361794454;0.0;383
-3.937558962483391;0.20186112740144319;10.0;384
-2.6873084355350585;2.2132007794155983;-1.7763568394002505e-15;384
-3.682770997097537;0.043484700195445036;10.0;385
-2.4863558835369513;1.9682166689529925;1.7763568394002505e-15;385
-3.427983031711683;-0.11489172701055317;10.0;386
-2.2784370833192606;1.734439505392476;-5.329070518200751e-15;386
-3.173195066325829;-0.2732681542165514;10.0;387
-2.052435835183208;1.5297524671466491;0.0;387
-2.918407100939975;-0.43164458142254947;10.0;388
-1.809997188159139;1.351509082750053;1.7763568394002505e-15;388
-7.859069516679634;3.2435056645323557;10.0;389
-2.559256440317057;4.60299049892152;1.7763568394002505e-15;389
-7.963219026496783;3.548855952298721;10.0;390
-3.2002740517823574;3.757340113373838;-1.7763568394002505e-15;390
